figure,n1,n2,prop_time_larger,n_planned,n_discarded
2,1,2,0.675789474,98,7
2,2,3,0.658947368,98,7
2,3,4,0.68,98,7
2,4,5,0.532631579,98,7
2,5,6,0.551578947,98,7
2,6,7,0.4,98,7
2,7,8,0.538947368,98,7
3,4,5,0.531827515,70,5
3,6,8,0.53798768,70,5
3,4,6,0.599589322,70,5
3,4,7,0.607802875,70,5
3,4,8,0.657084189,70,5
3,4,10,0.624229979,70,5
3,8,12,0.577002053,70,5
3,8,16,0.673511294,70,5
