bat,rel_att,delta_ft,percent_correct,standard
1,0,5.8,89,40
1,3,3.8,79,40
1,6,2.6,78,40
1,9,1.7,73,40
1,12,1.3,51,40
2,0,6.8,84,40
2,3,4.9,83,40
2,6,3,79,40
2,9,2.3,67,40
2,12,1.4,52,40
2,15,1.1,43,40
3,0,7.3,85,40
3,3,4.7,92,40
3,6,2.9,80,40
3,9,2,72,40
3,12,1.4,64,40
3,15,1,53,40
3,18,0.7,50,40
4,0,7.8,91,40
4,3,5.3,83,40
4,6,3.6,14,40
4,9,2.5,70,40
4,12,1.8,57,40
