Comparison,abs.diff,rel.diff
120v70,691,0.655
120v85,521,0.49
110v70,522,0.589
104v70,429,0.542
120v92,432,0.41
97v70,329,0.475
120v100,333,0.316
120v104,262,0.249
92v70,259,0.416
85v70,170,0.319
120v110,169,0.16
