training,test_stimulus,percent_choice,N
absolute,1,12.06896552,6
absolute,2,41.66666667,6
absolute,3,67.81609195,6
absolute,4,68.96551724,6
absolute,5,52.01149425,6
relative,1,8.045977011,12
relative,2,31.89655172,12
relative,3,52.01149425,12
relative,4,74.13793103,12
relative,5,85.05747126,12
