Contrast,Type,Proportion,samples
High,1vs2,46.7,7
Low,1vs2,53.3,8
High,1vs3,25,5
Low,1vs3,75,15
High,1vs4,25,5
Low,1vs4,75,15
High,1vs5,60,9
Low,1vs5,40,6
High,2vs4,26.3,5
Low,2vs4,73.7,14
High,2vs5,20,3
Low,2vs5,80,12
High,3vs5,25,4
Low,3vs5,75,12
