Type,Trials,Redder,LessRed,Redprop
1vs2,15,10,5,66.66666667
1vs3,20,18,2,90
1vs4,20,15,5,75
1vs5,15,9,6,60
2vs4,19,14,5,73.68421053
5vs2,15,3,12,20
5vs3,16,4,12,25
