n_females,choice,amp_mod,amp_standard
-0.01134062,modified,63,75
38.9890514,standard,63,75
2.87085694,none,63,75
0.848446382,modified,69,75
36.04049021,standard,69,75
5.003313514,none,69,75
39.99668649,modified,78.5,75
0.975293316,standard,78.5,75
0.964792742,none,78.5,75
39.95090398,modified,81,75
-0.160028748,standard,81,75
1.826259836,none,81,75
