percent_speed_difference,percent_faster
-27.80487805,9.736842105
-20.92682927,15.26315789
-14.04878049,15
-7.024390244,40
0,50.78947368
6.87804878,69.73684211
13.90243902,77.63157895
20.7804878,92.63157895
27.80487805,87.63157895
