freq_1,freq_2,percent_plus,percent_minus
10,20,93.25842697,4.494382022
20,40,91.15333538,14.7512514
40,80,100,37.07865169
80,160,83.90804598,14.94252874
160,320,58.13953488,10.46511628
320,640,80.8988764,17.97752809
