filename,authors,year,sub_estimate,link,data_source,preference,presentation,task,species_1,species_2,common_name,stimulus,modality,stimulus_type,response_label,weber_reported,exclude,source,notes
abolinsabols2021,Abolins-Abols et al.,2021,,https://www.biorxiv.org/content/10.1101/788505v1.full,Fig 2,innate,sequential,difference,Turdus,reticulata,American Robin,Clutch size,vision,number,discrimination probability,yes,,litsearch,infinite gradient (because abs diff all the same)
agrillo2008,Agrillo et al.,2008,,http://dx.doi.org/10.1007/s10071-008-0140-9,Fig 2; Fig 3,innate,simultaneous,rank,Gambusia,affinis,Mosquitofish,No. conspecifics,vision,number,prop. time with larger shoal,yes,,review,total area is the main stimulus
agrillo2012,Agrillo et al.,2012,,http://dx.doi.org/10.1371/journal.pone.0031923,Figure 4,innate,simultaneous,rank,Poecilia,reticulata,Guppy,No. conspecifics,vision,number,prop. time with larger shoal,yes,,review,
baker2012,Baker et al.,2012,,http://dx.doi.org/10.1016/j.beproc.2011.08.006,Fig. 1,innate,simultaneous,rank,Canis,latrans,Coyote,Quantity of food,vision,size,,yes,,review,
bartsch1993,Bartsch and Schmidt,1993,,http://dx.doi.org/10.1016/0378-5955(93)90240-2,fig 2,conditioned,sequential,difference,Tadarida,brasiliensis,Mexican free-tailed bat,Sound freq.,hearing,frequency,,no,,litsearch,
bee2012,Bee et al. ,2012,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3356323/,email mbee@umn.edu,innate,sequential,rank,Hyla,chrysoscelis,Cope's gray treefrog,Call amplitude,hearing,intensity,discrimination probability,yes,,review,
beran2012,Beran,2012,,http://dx.doi.org/10.1037/a0024965,email mjberan@yahoo.com,innate,sequential,rank,Pan,troglodytes,Chimpanzee,Quantity,hearing,number,discrimination probability,yes,,review,
bizo2006,Bizo et al.,2006,,http://dx.doi.org/10.1016/j.beproc.2005.11.006,,conditioned,sequential,rank,Columba,livia,Rock dove,Duration,vision,duration,discrimination probability,yes,,review,
bogale2011,Bogale et al.,2011,,http://dx.doi.org/10.1016/j.anbehav.2011.05.025,Figure 3,conditioned,simultaneous,rank,Corvus,macrorhynchos,Large-billed crow,Quantity,vision,number,discrimination probability,yes,pathological fit,review,kinda trained kinda innate
camarillo2012,Camarillo et al.,2012,,http://dx.doi.org/10.1073/pnas.1219636110,email camarilloliliana@gmail.com,conditioned,sequential,rank,Macaca,mulatta,Rhesus macaque,Vibrotactile freq.,touch,frequency,discrimination probability,no,,litsearch,
caves2023,Caves and Kelley,2023,,https://doi.org/10.1111/ele.14179,https://figshare.com/articles/dataset/Data_for_Caves_Kelley_Proportional_processing_of_a_visual_mate_choice_signal_in_the_green_swordtail_Xiphophorus_hellerii/21701645,innate,simultaneous,rank,Xiphophorus,hellerii,Green swordtail,Body size,vision,size,prop. time with larger fish,yes,,late,new - not from search
colbert2004,Colbert et al.,2004,,https://psycnet.apa.org/doiLanding?doi=10.1037%2F0735-7044.118.6.1409,Figure 1,conditioned,sequential,difference,Rattus,norvegicus,Brown rat,Salt conc.,taste,concentration,,no,pathological fit,litsearch,sample size?
dehnhardt1994,Dehnhardt,1994,,https://link.springer.com/article/10.1007/BF00191851,fig 3A-D,conditioned,simultaneous,rank,Zalophus,californianus,California sea lion,Size,touch,size,,yes,,litsearch,
dehnhardt1996,Dehnhardt and Dücker,1996,,https://link.springer.com/article/10.3758/BF03199008,Figure 3A,conditioned,simultaneous,rank,Zalophus,californianus,California sea lion,Size,touch,size,,yes,,litsearch,
dixit2022,Dixit et al.,2022,,https://royalsocietypublishing.org/doi/10.1098/rspb.2022.0710,https://doi.org/10.5061/dryad.nvx0k6dvh,innate,simultaneous,difference,Prinia,subflava,Tawny-flanked prinia,Egg complexity,vision,complexity,discrimination probability,yes,,litsearch,
firzlaff2006,Firzlaff et al.,2006,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675356/,email schoernich@bio.lmu.de,conditioned,sequential,difference,Phyllostomus,discolor,Pale spear-nosed bat,Echo roughness,hearing,complexity,discrimination probability,no,,litsearch,
frech2012,Frech et al.,2012,,http://dx.doi.org/10.1007/s00359-011-0685-y,Fig 3,conditioned,simultaneous,difference,Carassius,auratus,Goldfish,Distance,vision,size,discrimination probability,yes,,litsearch,
gomezlaplaza2011,Gómez-Laplaza and Gerlai,2011,,http://dx.doi.org/10.1007/s10071-010-0337-6,Fig 2,innate,simultaneous,rank,Pterophyllum,scalare,Angelfish,No. conspecifics,vision,number,prop. time with larger shoal,yes,,review,
hauf2008_abs,Hauf et al.,2008,absolute,http://dx.doi.org/10.1016/j.beproc.2008.01.005,fig 3 top right,conditioned,simultaneous,difference,Gallus,gallus domesticus,Chicken,Size,vision,size,,yes,,litsearch,
hauf2008_rel,Hauf et al.,2008,relative,http://dx.doi.org/10.1016/j.beproc.2008.01.005,fig 3 bottom right,conditioned,simultaneous,rank,Gallus,gallus domesticus,Chicken,Size,vision,size,,yes,,litsearch,
