"filename","reference","authors","year","sub_estimate","link","data_source","preference","presentation","task","species_1","species_2","common_name","stimulus","modality","stimulus_type","response_label","weber_reported","exclude","source","notes","k_estimate","k_lower_95","k_upper_95","AIC_k","AIC_k_95","AIC_0","AIC_1","Estimate","Std..Error","test.statistic","p.value","R2","model","n_pairs","species","initial","species_short","standard_error"
"abolinsabols2021","Abolins-Abols et al. 2021","Abolins-Abols et al.",2021,"","https://www.biorxiv.org/content/10.1101/788505v1.full","Fig 2","innate","sequential","difference","Turdus","reticulata","American Robin","Clutch size","vision","number","discrimination probability","yes","","litsearch","infinite gradient (because abs diff all the same)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turdus reticulata","T. ","T. reticulata",NA
"agrillo2008","Agrillo et al. 2008","Agrillo et al.",2008,"","http://dx.doi.org/10.1007/s10071-008-0140-9","Fig 2; Fig 3","innate","simultaneous","rank","Gambusia","affinis","Mosquitofish","No. conspecifics","vision","number","prop. time with larger shoal","yes","","review","total area is the main stimulus",1.2215,0.9432,1.5244,-40.2067,-38.2067,-31.8892,-38.853,0.338265649231036,0.091243707114907,3.70727647885946,0.00263326422900862,0.514598936831682,"gaussian",14,"Gambusia affinis","G. ","G. affinis",0.148265306122449
"agrillo2012","Agrillo et al. 2012","Agrillo et al.",2012,"","http://dx.doi.org/10.1371/journal.pone.0031923","Figure 4","innate","simultaneous","rank","Poecilia","reticulata","Guppy","No. conspecifics","vision","number","prop. time with larger shoal","yes","","review","",0.8452,0.5394,1.0384,-71.6538,-69.6538,-67.3792,-70.3683,0.0666036165477606,0.0167774356517589,3.96983293098061,0.000898201539113863,0.467099373092253,"gaussian",10,"Poecilia reticulata","P. ","P. reticulata",0.127295918367347
"baker2012","Baker et al. 2012","Baker et al.",2012,"","http://dx.doi.org/10.1016/j.beproc.2011.08.006","Fig. 1","innate","simultaneous","rank","Canis","latrans","Coyote","Quantity of food","vision","size","","yes","","review","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canis latrans","C. ","C. latrans",NA
"bartsch1993","Bartsch and Schmidt 1993","Bartsch and Schmidt",1993,"","http://dx.doi.org/10.1016/0378-5955(93)90240-2","fig 2","conditioned","sequential","difference","Tadarida","brasiliensis","Mexican free-tailed bat","Sound freq.","hearing","frequency","","no","","litsearch","",4.2924,-5.9112,11.0255,150.5617,152.5617,151.0089,150.8367,3376046.89179828,524359.548060858,6.43841979093026,1.20723727430954e-10,0.877763686866052,"binomial",22,"Tadarida brasiliensis","T. ","T. brasiliensis",4.32058673469388
"bee2012","Bee et al.  2012","Bee et al. ",2012,"","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3356323/","email mbee@umn.edu","innate","sequential","rank","Hyla","chrysoscelis","Cope's gray treefrog","Call amplitude","hearing","intensity","discrimination probability","yes","","review","",5.2908,0.2686,14.1245,310.8169,312.8169,313.055,312.2369,2919843657.13111,866692622.046113,3.36894947857968,0.000754552580212019,0.0639703186790389,"binomial",6,"Hyla chrysoscelis","H. ","H. chrysoscelis",3.53466836734694
"beran2012","Beran 2012","Beran",2012,"","http://dx.doi.org/10.1037/a0024965","email mjberan@yahoo.com","innate","sequential","rank","Pan","troglodytes","Chimpanzee","Quantity","hearing","number","discrimination probability","yes","","review","",1.4389,0.679,2.3196,273.9835,275.9835,279.9977,274.6611,2.13127271591966,0.629940983675757,3.38328950036479,0.000716230893523714,0.0724518670530587,"binomial",10,"Pan troglodytes","P. ","P. troglodytes",0.418520408163265
"bizo2006","Bizo et al. 2006","Bizo et al.",2006,"","http://dx.doi.org/10.1016/j.beproc.2005.11.006","","conditioned","sequential","rank","Columba","livia","Rock dove","Duration","vision","duration","discrimination probability","yes","","review","",1.0394,0.9192,1.1657,151.1871,153.1871,179.0209,151.403,3.74254933613824,0.948807147670232,3.94447843835068,7.99738485968118e-05,0.50128534313113,"binomial",110,"Columba livia","C. ","C. livia",0.0628826530612245
"bogale2011","Bogale et al. 2011","Bogale et al.",2011,"","http://dx.doi.org/10.1016/j.anbehav.2011.05.025","Figure 3","conditioned","simultaneous","rank","Corvus","macrorhynchos","Large-billed crow","Quantity","vision","number","discrimination probability","yes","pathological fit","review","kinda trained kinda innate",2.9174,1.9561,7.3821,36.6658,38.6658,58.156,48.3472,43.0518867659621,9.72738062922419,4.42584580648775,9.60651282172402e-06,0.992917298168639,"binomial",5,"Corvus macrorhynchos","C. ","C. macrorhynchos",1.38418367346939
"camarillo2012","Camarillo et al. 2012","Camarillo et al.",2012,"","http://dx.doi.org/10.1073/pnas.1219636110","email camarilloliliana@gmail.com","conditioned","sequential","rank","Macaca","mulatta","Rhesus macaque","Vibrotactile freq.","touch","frequency","discrimination probability","no","","litsearch","",0.2329,0.0996,0.3669,246.0468,248.0468,252.1586,304.5135,0.496300352773969,0.0193030559141559,25.7109731734242,8.81219478310054e-146,0.99999999999995,"binomial",12,"Macaca mulatta","M. ","M. mulatta",0.0681887755102041
"caves2023","Caves and Kelley 2023","Caves and Kelley",2023,"","https://doi.org/10.1111/ele.14179","https://figshare.com/articles/dataset/Data_for_Caves_Kelley_Proportional_processing_of_a_visual_mate_choice_signal_in_the_green_swordtail_Xiphophorus_hellerii/21701645","innate","simultaneous","rank","Xiphophorus","hellerii","Green swordtail","Body size","vision","size","prop. time with larger fish","yes","","late","new - not from search",2.0105,0.9463,3.5191,320.9287,322.9287,327.1813,322.7293,129.997983979385,41.3782658222155,3.14169725086909,0.00178738083100245,0.0220985257754962,"gaussian",11,"Xiphophorus hellerii","X. ","X. hellerii",0.656326530612245
"colbert2004","Colbert et al. 2004","Colbert et al.",2004,"","https://psycnet.apa.org/doiLanding?doi=10.1037%2F0735-7044.118.6.1409","Figure 1","conditioned","sequential","difference","Rattus","norvegicus","Brown rat","Salt conc.","taste","concentration","","no","pathological fit","litsearch","sample size?",1.2409,1.2092,1.2711,663.3021,665.3021,1676.9464,752.5548,2.45114333843309,0.0451521731117547,54.2862761525639,0,1,"binomial",6,"Rattus norvegicus","R. ","R. norvegicus",0.0157908163265306
"dehnhardt1994","Dehnhardt 1994","Dehnhardt",1994,"","https://link.springer.com/article/10.1007/BF00191851","fig 3A-D","conditioned","simultaneous","rank","Zalophus","californianus","California sea lion","Size","touch","size","","yes","","litsearch","",0.9633,0.8666,1.0641,67.4015,69.4015,217.5723,67.6754,9.26875318316487,0.894627359768114,10.3604624673756,3.75143782848053e-25,0.999994694568795,"binomial",29,"Zalophus californianus","Z. ","Z. californianus",0.0503826530612245
"dehnhardt1996","Dehnhardt and Dücker 1996","Dehnhardt and Dücker",1996,"","https://link.springer.com/article/10.3758/BF03199008","Figure 3A","conditioned","simultaneous","rank","Zalophus","californianus","California sea lion","Size","touch","size","","yes","","litsearch","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zalophus californianus","Z. ","Z. californianus",NA
"dixit2022","Dixit et al. 2022","Dixit et al.",2022,"","https://royalsocietypublishing.org/doi/10.1098/rspb.2022.0710","https://doi.org/10.5061/dryad.nvx0k6dvh","innate","simultaneous","difference","Prinia","subflava","Tawny-flanked prinia","Egg complexity","vision","complexity","discrimination probability","yes","","litsearch","",1.2417,0.2726,2.0755,99.5097,101.5097,102.4134,99.6715,27.3961371470522,9.50872258670212,2.88115852547486,0.00396216305811022,0.124611431223357,"binomial",119,"Prinia subflava","P. ","P. subflava",0.459923469387755
"firzlaff2006","Firzlaff et al. 2006","Firzlaff et al.",2006,"","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6675356/","email schoernich@bio.lmu.de","conditioned","sequential","difference","Phyllostomus","discolor","Pale spear-nosed bat","Echo roughness","hearing","complexity","discrimination probability","no","","litsearch","",-2.4305,-2.6138,-2.2644,5309.8815,5311.8815,5758.6726,5755.3531,0.219405676776652,0.0116270741645522,18.870239724243,2.00387427323114e-79,0.129142991596611,"binomial",51,"Phyllostomus discolor","P. ","P. discolor",0.0891326530612244
"frech2012","Frech et al. 2012","Frech et al.",2012,"","http://dx.doi.org/10.1007/s00359-011-0685-y","Fig 3","conditioned","simultaneous","difference","Carassius","auratus","Goldfish","Distance","vision","size","discrimination probability","yes","","litsearch","",1.1982,1.0375,1.3469,228.7909,230.7909,277.7577,231.761,3.19827769623022,0.312230359215241,10.2433270879512,1.26799385386088e-24,0.941442093158876,"binomial",57,"Carassius auratus","C. ","C. auratus",0.0789285714285714
