"","preference","modality","task","weber_reported"
"preference",NA,"V=0.670 (p=.009**)","V=0.436 (p=.011*)","V=0.171 (p=.319)"
"modality","V=0.670 (p=.009**)",NA,"V=0.379 (p=.430)","V=0.398 (p=.371)"
"task","V=0.436 (p=.011*)","V=0.379 (p=.430)",NA,"V=0.071 (p=.679)"
"weber_reported","V=0.171 (p=.319)","V=0.398 (p=.371)","V=0.071 (p=.679)",NA
