"moderator","k","se","ci","z.value","p.value","vif"
"intrcpt","1.65",1.04,"-0.38, 3.68",1.59,"0.112 ",
"preferenceinnate","0.9",0.54,"-0.16, 1.95",1.67,"0.095.",1.8
"taskrank","-0.11",0.26,"-0.61, 0.4",-0.41,"0.682 ",1.41
"modalityhearing","-1.29",1.07,"-3.4, 0.81",-1.2,"0.229 ",14.94
"modalitysmell","-1.38",1.29,"-3.91, 1.15",-1.07,"0.285 ",3.3
"modalitytaste","-1.54",1.17,"-3.84, 0.75",-1.32,"0.187 ",6.54
"modalitytouch","-0.76",1.06,"-2.83, 1.32",-0.71,"0.475 ",17.22
"modalityvision","-0.7",1.07,"-2.8, 1.4",-0.65,"0.513 ",24.96
"weber_reportednot reported","-0.26",0.34,"-0.94, 0.41",-0.76,"0.45 ",1.96
